return,risk,cross_sectional_ir,frontier_type,w_ESG_composite,w_financial_score,w_market_score,w_operational_score
0.6500824359075534,25.62939903055394,0.025364716321675158,ex_market,0.4651521698033601,0.09674362688158486,,0.438104203315055
1.729163828714534,22.748404927679555,0.07601253073365771,ex_market,0.25595232463966233,0.0434328323796159,,0.7006148429807219
1.7291638287145348,22.748404927679555,0.07601253073365775,ex_market,0.23281462731679034,0.0348256559792416,,0.732359716703968
2.664649628999303,26.459143681741498,0.10070808265907756,ex_market,0.6324875607644203,0.1364984072055982,,0.23101403202998147
2.6646496289993022,26.45914368174149,0.10070808265907755,ex_market,0.6633724088326726,0.11068794366368452,,0.2259396475036431
-1.5582990024516785,25.127659376842104,-0.062015286783201964,ex_market,0.39705351657438376,0.11163532951692468,,0.4913111539086916
-2.199576451127977,23.95693390411577,-0.09181377132492367,ex_market,0.4460925083736258,0.29783968150262613,,0.25606781012374796
-1.1834570389462515,23.899990065803344,-0.049517051500143405,ex_market,0.480435332820554,0.3525867444613299,,0.16697792271811626
0.14883791072246066,22.128165297295475,0.006726174932360035,ex_market,0.22172905221291123,0.25521636418500915,,0.5230545836020797
0.18194767733419592,19.17896325579383,0.009486835910084042,ex_market,0.00924308290874871,0.059944352693152354,,0.930812564398099
0.381779948251364,21.947975159977762,0.01739476855914263,ex_market,0.41180673654751204,0.37911339667303223,,0.20907986677945586
2.0284628369483713,21.917285880286073,0.09255082257989145,ex_market,0.25294603047888836,0.7179459441964867,,0.029108025324625135
5.003497136961428,27.532902308774972,0.18172792249906028,ex_market,0.58911149650544,0.011753126012127735,,0.39913537748243216
5.687167113209089,24.241475173168634,0.23460482798837246,ex_market,0.7289063565283763,0.06800783804859316,,0.20308580542303042
-0.11784842152929056,24.617672266134758,-0.004787147227194578,ex_market,0.9187584499171731,0.07083524382151697,,0.01040630626130991
0.1488379107224605,22.128165297295475,0.006726174932360027,ex_market,0.17692725500310538,0.2755749038402918,,0.5474978411566029
0.14883791072246125,22.128165297295475,0.006726174932360061,ex_market,0.1106130198858947,0.2972027340883748,,0.5921842460257306
0.18194767733419628,19.17896325579383,0.009486835910084061,ex_market,0.009858795645030215,0.04861939084665263,,0.9415218135083171
5.185267852744892,25.262086150880382,0.20525889357493385,ex_market,0.8326876679379456,0.11741421394166761,,0.049898118120386935
1.7558518810348678,21.752955236897886,0.08071785474225948,ex_market,0.3814655525839278,0.47121429780284635,,0.147320149613226
2.117655324722032,25.625955781209477,0.08263712552983343,ex_market,0.5041917220465886,0.05766575913139418,,0.4381425188220172
2.0284628369483717,21.917285880286073,0.09255082257989147,ex_market,0.21412869873091758,0.7356866415487404,,0.050184659720342153
0.527961506955497,22.11434119109544,0.02387416845886861,ex_market,0.33990048803218814,0.513901424251403,,0.14619808771640888
6.344396255119281,28.1769958415051,0.22516226679323217,ex_market,0.6909186158469874,0.15563155869568482,,0.15344982545732763
3.9742173029351022,27.05601450456776,0.1468884969088652,ex_market,0.6405755116021505,0.04038269077053236,,0.31904179762731705
0.9264548997456022,22.16419341424546,0.04179962168828429,ex_market,0.23336161225125532,0.3333704592679586,,0.4332679284807861
-2.199576451127977,23.95693390411577,-0.09181377132492367,ex_market,0.39737939476463735,0.2867695218244383,,0.31585108341092427
0.14883791072246086,22.128165297295475,0.006726174932360044,ex_market,0.2501730080236412,0.18836907631844074,,0.5614579156579182
-0.7707746043265052,18.7860845983556,-0.041029018063182286,ex_market,0.03479250982460898,0.5983750913513306,,0.36683239882406043
-0.7707746043265056,18.7860845983556,-0.0410290180631823,ex_market,0.04169740452697153,0.5576712500190879,,0.40063134545394063
2.664649628999302,26.459143681741494,0.10070808265907752,ex_market,0.6043256492004676,0.12542216767634087,,0.2702521831231913
-2.199576451127977,23.95693390411577,-0.09181377132492367,ex_market,0.4003991557086124,0.2662382905407804,,0.3333625537506072
-1.3777737799893381,23.98128232454319,-0.05745204786541112,ex_market,0.497589675869902,0.2905178302757531,,0.21189249385434497
1.1852439549411196,23.13867424592834,0.051223503228347754,ex_market,0.1803934722055112,0.07254915622748878,,0.7470573715670003
6.344396255119284,28.176995841505097,0.2251622667932323,ex_market,0.6614521581790707,0.16346147769562397,,0.1750863641253055
6.440601956672985,28.12348485396828,0.22901151795707506,ex_market,0.5983117106901625,0.22583776730425875,,0.1758505220055787
-0.26681370172345953,18.963054705551624,-0.014070185730358103,ex_market,0.14488311318173017,0.8005571304880623,,0.054559756330207584
2.0138236968510936,21.672542245762465,0.09292051084757054,ex_market,0.17031354338591834,0.5568976531864914,,0.27278880342759015
0.1488379107224618,22.12816529729547,0.006726174932360087,ex_market,0.25277313574455584,0.21028762011515392,,0.5369392441402903
-0.09462436371439777,21.963118871364003,-0.00430832999029752,ex_market,0.14134741763687525,0.1728311883213813,,0.6858213940417435
4.472269794847383,25.74681209616486,0.17370188503827177,ex_market,0.8422009886611993,0.02679614515594795,,0.1310028661828528
-0.5056577238415282,25.256768023849737,-0.02002068211427678,ex_market,0.886045236941476,0.015401613776142518,,0.09855314928238158
0.6182686706890728,22.043734798635644,0.028047364765272656,ex_market,0.3865941393617558,0.3622501187671167,,0.2511557418711273
-0.1773698153795682,20.044750158127826,-0.008848691751179683,ex_market,0.1873956343924944,0.3831439423737955,,0.42946042323371
2.73284278959273,27.60030613770671,0.09901494483241623,ex_market,0.6557869371846394,0.273661039628702,,0.07055202318665854
0.14883791072246141,22.128165297295475,0.006726174932360069,ex_market,0.15548178494087575,0.23452037436991657,,0.6099978406892076
0.8910098928422439,23.107234125674257,0.03855978123527966,ex_market,0.20654881708332193,0.12803365876737433,,0.6654175241493038
-1.5665930825201164,18.463788596556235,-0.084846783980392,ex_market,0.032654454543180736,0.31960811496955294,,0.6477374304872663
-0.8262431060848257,18.696893420397384,-0.044191464726381566,ex_market,0.10562585936146449,0.6035230624105877,,0.2908510782279477
4.741456402091823,25.14891127521214,0.1885352550727059,ex_market,0.8211915883581201,0.1299968079134139,,0.048811603728466074
2.5081519809058497,27.1122891888326,0.09250978268296475,ex_market,0.4839918348675149,0.1527969577361007,,0.36321120739638435
6.9737815743841445,27.148166253919857,0.2568785497013644,ex_market,0.7291427568839272,0.13861788966388128,,0.13223935345219168
7.196573583767251,27.919478221917878,0.25776175065090884,ex_market,0.6611184002083982,0.21387660320354207,,0.12500499658805972
8.653915681431561,26.24967749685229,0.32967702869630766,ex_market,0.7368072598771498,0.06296464597367792,,0.2002280941491724
-0.8262431060848257,18.696893420397384,-0.044191464726381566,ex_market,0.039069306513100435,0.6448851619059625,,0.3160455315809371
1.6059860806747388,21.96012927358392,0.07313190467413523,ex_market,0.18521494258627397,0.6798198559494781,,0.134965201464248
-1.7259161989121377,25.232828872235185,-0.06839963159280968,ex_market,0.425633354147074,0.11791993640590866,,0.4564467094470174
-1.3585123056307,18.715881931456835,-0.07258606944619124,ex_market,0.057134692427270574,0.44658624208520104,,0.4962790654875283
-0.3887942327659491,19.578313427273113,-0.019858412942882125,ex_market,0.04315283326383361,0.03105812652733176,,0.9257890402088345
-1.5665930825201164,18.463788596556235,-0.084846783980392,ex_market,0.05560317711246578,0.27488175601176207,,0.6695150668757721
1.7558518810348678,21.75295523689789,0.08071785474225947,ex_market,0.3793696481617919,0.46299143215847166,,0.1576389196797365
7.196573583767251,27.919478221917878,0.25776175065090884,ex_market,0.6756866025771298,0.18761143180466355,,0.13670196561820688
-0.804141770738856,25.200280990727123,-0.03191003191716643,ex_market,0.3454085115164839,0.04792679956181384,,0.6066646889217023
0.787737371557701,21.925466019930063,0.035927964807592305,ex_market,0.11818856535848461,0.12745447874005536,,0.7543569559014599
-1.3585123056307,18.715881931456835,-0.07258606944619124,ex_market,0.041173940387683454,0.43531957611352345,,0.5235064834987933
-2.2740324978529434,18.59002679956047,-0.12232540180600907,ex_market,0.044820664640237554,0.16707207730919876,,0.7881072580505637
-0.13228311614327554,23.979755648823204,-0.005516449711997613,ex_market,0.5428410812477725,0.30241604528957483,,0.15474287346265267
0.8621934182826672,26.619361029336496,0.03238971128304799,ex_market,0.4613088864464893,0.21682634248618277,,0.32186477106732797
0.14883791072246125,22.128165297295475,0.006726174932360061,ex_market,0.15564296905237135,0.2780453110958755,,0.566311719851753
-0.24707455442521212,21.986589039494064,-0.011237511829610013,ex_market,0.22069719993108947,0.17448171237894589,,0.6048210876899647
3.1138155263430836,22.47544618900521,0.1385429904324872,ex_market,0.19963243287378024,0.4227986607331951,,0.3775689063930247
0.14883791072246141,22.128165297295475,0.006726174932360069,ex_market,0.1932635723589962,0.21291906346087608,,0.5938173641801275
-0.8262431060848254,18.696893420397384,-0.04419146472638155,ex_market,0.13498294042351597,0.5464415267957624,,0.31857553278072154
0.14883791072246105,22.12816529729547,0.0067261749323600534,ex_market,0.26409558282752044,0.22253512533181372,,0.5133692918406658
-0.7038365091211575,18.954951657805527,-0.03713206563772,ex_market,0.13099624021689354,0.7213147471284822,,0.1476890126546243
0.8400898328504549,21.96775881723089,0.03824194538168764,ex_market,0.3031457852052707,0.37515302341290196,,0.3217011913818273
0.27374872340716483,19.78928080625204,0.0138331820183832,ex_market,0.10905846798640434,0.47019688541434684,,0.42074464659924876
5.003497136961427,27.532902308774972,0.18172792249906025,ex_market,0.5462290334203797,0.06000177783597525,,0.39376918874364497
0.8400898328504546,21.96775881723089,0.038241945381687625,ex_market,0.23212983182442995,0.421150115152685,,0.3467200530228851
0.9264548997456025,22.164193414245464,0.04179962168828429,ex_market,0.25910930995377224,0.3568305033094541,,0.38406018673677356
0.9264548997456026,22.16419341424546,0.04179962168828431,ex_market,0.266215696492393,0.3346171431331317,,0.39916716037447547
-1.3585123056307005,18.715881931456835,-0.07258606944619125,ex_market,0.08614336125428838,0.4165073382693842,,0.49734930047632736
-0.8262431060848258,18.69689342039738,-0.04419146472638158,ex_market,0.09374453594376586,0.6210424162867747,,0.2852130477694595
0.10388201196824086,25.962880153288832,0.004001174421116047,ex_market,0.45672011669268464,0.09895466445181064,,0.4443252188555045
-1.6671718081556726,19.42485561439837,-0.08582672845770473,ex_market,0.07428106517710215,0.7034680783404563,,0.22225085648244144
1.1771546663421963,21.760617083518298,0.05409564727961576,ex_market,0.253716143442507,0.5425470724989279,,0.20373678405856513
-1.6671718081556726,19.42485561439837,-0.08582672845770473,ex_market,0.026794205440794482,0.708957863953684,,0.26424793060552154
-0.9549868044027096,19.959563130998195,-0.047846077498298695,ex_market,0.1066890848988964,0.32983491846047364,,0.5634759966406301
2.7328427895927305,27.600306137706713,0.09901494483241623,ex_market,0.7056204123422389,0.2503513064557121,,0.04402828120204902
3.5488247988472463,26.402569112294355,0.13441210147921914,ex_market,0.7405557125540748,0.24665408397882702,,0.012790203467098174
1.7158903697078407,22.74455800941868,0.0754417988245687,ex_market,0.13640238286557574,0.038117513855016764,,0.8254801032794076
-0.8557226993918938,25.232284457390527,-0.03391380201160746,ex_market,0.5907171499110003,0.3495158589252774,,0.05976699116372227
5.003497136961429,27.532902308774972,0.1817279224990603,ex_market,0.5577026176879525,0.042394499949219205,,0.3999028823628284
6.806935127887862,27.72236450264158,0.24553948589827887,ex_market,0.784987750572348,0.0031707390050774754,,0.21184151042257454
-0.2710268566633191,19.67495796763807,-0.013775219093618106,ex_market,0.04667493271999303,0.3550658704758988,,0.5982591968041081
1.1771546663421963,21.760617083518298,0.05409564727961576,ex_market,0.2624552111528277,0.4869455941803107,,0.25059919466686176
0.9963640486210706,19.784585272490805,0.0503606234294643,ex_market,0.08271167666149469,0.5364674387785259,,0.38082088455997937
-2.544752550155948,18.66261442614533,-0.13635563014028998,ex_market,0.0918428511265268,0.27823431237226565,,0.6299228365012076
0.9819234015039224,22.234868549911678,0.04416142147615291,ex_market,0.2176099481060882,0.3259150205857325,,0.45647503130817935
-0.23109366135056914,23.80048091842325,-0.009709621504778729,ex_market,0.4955757198957755,0.47075836460441184,,0.03366591549981273
-1.1223815438915845,19.43132858390537,-0.05776144122309051,ex_market,0.0003809860456621981,0.8608579472295363,,0.13876106672480137
0.7693170501658412,22.030712246032326,0.03492020782491502,ex_market,0.2860122175738779,0.6074050080676281,,0.10658277435849393
3.548824798847247,26.402569112294355,0.13441210147921917,ex_market,0.6478221227818324,0.32750971445181665,,0.024668162766351056
-1.3585123056307,18.715881931456835,-0.07258606944619124,ex_market,0.020402079718187985,0.4541194038506867,,0.5254785164311254
0.6339925156555086,25.63536752461333,0.024731165451180648,ex_market,0.48288154114079945,0.0906149600085703,,0.4265034988506303
-0.2470745544252122,21.986589039494064,-0.011237511829610016,ex_market,0.1845404595123034,0.15727971672691662,,0.6581798237607799
1.2096315420149366,24.93056169951712,0.04852002761067008,ex_market,0.4565974708944373,0.001034104662889015,,0.5423684244426736
1.3350781552477082,22.020473214632094,0.06062894935221087,ex_market,0.11074127306549177,0.4046937988822451,,0.4845649280522632
0.8910098928422436,23.10723412567426,0.038559781235279644,ex_market,0.22383035504817098,0.11390451193073661,,0.6622651330210925
-0.24707455442521212,21.986589039494064,-0.011237511829610013,ex_market,0.24651538628876543,0.1623099099055851,,0.5911747038056494
0.6182686706890731,22.043734798635647,0.028047364765272666,ex_market,0.40183310668295447,0.38986932470185415,,0.20829756861519133
-0.7665305585674362,24.870108382217104,-0.030821359794010676,ex_market,0.36719095491156245,0.16435497032969107,,0.4684540747587465
0.14883791072246105,22.128165297295475,0.006726174932360053,ex_market,0.1848245250228974,0.24609517900563974,,0.569080295971463
-2.2740324978529434,18.590026799560466,-0.12232540180600908,ex_market,0.03764193214571012,0.19309808301865267,,0.7692599848356372
-0.2710268566633191,19.67495796763807,-0.013775219093618106,ex_market,0.06744680050673565,0.3356937668659657,,0.5968594326272987
1.7564581414505676,22.64911149928418,0.07755086293333516,ex_market,0.1616480729728714,0.11931619009766307,,0.7190357369294655
0.020861931151791854,25.08164498496956,0.0008317608818803715,ex_market,0.47630027743119413,0.05077453037288227,,0.47292519219592355
-2.9406650153036207,18.433562637890827,-0.1595277631922887,ex_market,0.08212621699685659,0.24685139942109383,,0.6710223835820495
