ticker,company_name,market_cap,total_revenue,ebitda,net_income,gross_profit,total_debt,total_cash,total_assets,roa,roe,debt_to_equity,current_ratio,quick_ratio,free_cashflow,operating_cashflow,trailing_pe,forward_pe,price_to_book,price_to_sales,enterprise_to_revenue,enterprise_to_ebitda,dividend_yield,payout_ratio,revenue_growth,earnings_growth,earnings_quarterly_growth,profit_margins,gross_margins,operating_margins,currency,sector,industry,country,price,beta,employees,52_week_high,52_week_low,50d_avg,200d_avg,avg_volume,avg_volume_10d,avg_daily_volume,avg_daily_volume_30d,avg_daily_volume_90d,price_volatility,price_volatility_30d,price_momentum_1m,price_momentum_3m,price_momentum_6m,price_momentum_12m,price_latest,max_drawdown_1y,sharpe_ratio_1y,sortino_ratio_1y,avg_daily_return,return_skewness,return_kurtosis,amihud_illiquidity,r_d_expenditure,sec_revenue,scope1_emissions,scope2_emissions,scope3_emissions,emissions_intensity,renewable_energy_pct,energy_efficiency,water_usage_intensity,waste_recycling_pct,carbon_reduction_target,environmental_fines,employee_turnover,gender_diversity_pct,women_management_pct,pay_gap_ratio,injury_rate,safety_training_hours,employee_satisfaction,community_investment_pct,supply_chain_audit_pct,human_rights_policy,board_independence_pct,board_diversity_pct,board_size,exec_comp_esg_linked,ceo_pay_ratio,shareholder_rights_score,ethics_compliance_score,anti_corruption_policy,data_privacy_score,tax_transparency_score,esg_controversy_score,esg_risk_rating,esg_data_source,revenue_per_employee,r_d_intensity,net_margin,operating_margin,market_share,gross_margin,debt_to_ebitda,cash_flow_to_debt,fcf_margin,pct_from_52w_high
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,1293580894208.0,141585907712.0,32238725120.0,22919899136.0,77433298944.0,4427700224.0,31852900352.0,,,,4.539,,,,,56.690456,47.481163,13.543177,9.136368,8.979,39.434,0.79,0.4449,0.101,0.118,0.119,0.16188,0.5469,0.21386999,INR,Basic Materials,Specialty Chemicals,India,1271.0,0.355,8153.0,1574.95,1268.7,1419.424,1476.3094,722516.0,921305.0,681620.1693548387,760736.7,634746.8,19.88549179190381,32.9115523845931,-13.094508660120264,-14.085270196258659,-13.171534415787711,-9.865722934657528,1273.5999755859375,-18.54173485219459,-0.40843612630784376,-0.5753578008798463,-0.02278896286282539,-0.11271164334413386,1.6940931173771143,1.125707982138486e-05,,,77.4909090909091,,,,9.090909090909092,,,90.9090909090909,76.04392644557464,,,90.9090909090909,,,,83.33333333333333,66.66666666666666,36.36363636363637,50.0,81.57364025194096,40.0,86.36363636363636,62.30592507206692,10.0,,90.0,40.0,70.0,35.0,15.939,65.0,20.0,real_yahoo,17366111.58003189,,16.187980503413787,22.769727327367082,12.518969120503396,54.68997599782821,0.1373410458235887,,,-19.29902536588464
DEEPAKNTR.NS,DEEPAK NITRITE LTD,187540422656.0,79464300544.0,9267349504.0,5331400192.0,17502099456.0,12439000064.0,3388800000.0,,,,22.412,,,,,35.13928,26.30112,3.3979142,2.3600588,2.482,21.281,0.54,0.1919,0.038,0.018,0.017,0.067090005,0.22025,0.077649996,INR,Basic Materials,Chemicals,India,1375.0,0.166,1757.0,2174.0,1280.0,1522.83,1699.5785,156638.0,294479.0,280051.8467741936,154245.2,162767.55555555556,31.28411111702174,37.665971718072655,-10.880397864405221,-20.442340473616195,-24.863657858000188,-31.40271829841621,1377.699951171875,-39.00753956378982,-1.2757171545906747,-2.0505647532561166,-0.07381129316796664,-0.719635844594206,7.145246009659223,3.713933529881147e-05,,,35.163636363636364,,,,27.27272727272727,,,22.727272727272727,76.6194197567413,,,31.818181818181817,,,,28.57142857142857,95.23809523809523,27.27272727272727,31.818181818181817,75.54682922707242,76.91410062641906,88.63636363636364,69.12041745526932,58.8504401819493,,22.727272727272727,79.67195315364458,70.0,60.0,24.759,65.0,52.064753200249925,real_yahoo,45227262.688673876,,6.709176517633805,11.662280345459779,7.026201553309128,22.025109811806562,1.3422392301737454,,,-36.75252989880404
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,301396951040.0,30771300352.0,9346599936.0,5458899968.0,17421899776.0,11767199744.0,8641000448.0,,,,32.677,,,,,54.46619,39.674225,8.325394,9.794742,9.912,32.633,0.22,0.1249,0.472,1.145,1.218,0.1774,0.56617,0.30415002,INR,Basic Materials,Chemicals,India,5872.0,0.228,,6965.0,3670.6,6251.92,5536.468,215599.0,163610.0,215191.53535353535,175921.13333333333,193682.86666666667,33.71787282700567,42.893893131109145,-6.029669803796455,-4.000651837366576,28.953538744469665,40.3982616115028,5891.0,-12.282257196305412,1.1804639432941277,2.0807230936336847,0.15018431496606993,0.832380822308763,5.116622850798243,2.495004799740521e-05,,,82.2909090909091,,,,4.545454545454546,,,95.45454545454545,72.28218651410651,,,98.0,,,,46.399371196396935,47.92051948521741,9.090909090909092,22.727272727272727,82.26074331786651,85.12968840714493,86.36363636363636,65.01945639279971,63.609854092968206,,18.181818181818183,68.84543557222646,70.0,80.0,39.653,85.0,57.082835215805716,real_yahoo,,,17.74023166247245,30.374406765661792,2.7207860240442123,56.61736610642667,1.258981856993435,,,-15.69274946159368
CLEAN.NS,CLEAN SCIENCE & TECH LTD,75112136704.0,9709769728.0,3754292480.0,2454749952.0,6015059968.0,21350000.0,3833390080.0,,,,0.142,,,,,30.610918,25.92359,5.001982,7.735728,7.377,19.08,0.84,0.2599,-0.088,-0.301,-0.301,0.25281,0.61949,0.2409,INR,Basic Materials,Specialty Chemicals,India,706.5,0.027,458.0,1600.0,652.0,749.014,994.976,285238.0,263740.0,274854.43548387097,263836.1666666667,277308.26666666666,32.098394281141225,42.355355557722405,-4.304481267366955,-18.71937542133023,-35.56027659087428,-40.48864485243402,710.2999877929688,-57.3796048892238,-1.4994254853124536,-2.356980735834597,-0.10420607407913629,0.4085580945546545,2.4265287945083984,8.71395444590966e-05,,,81.85454545454546,,,,13.636363636363635,,,98.0,75.64502916542689,,,95.45454545454545,,,,52.38095238095239,76.19047619047619,40.909090909090914,36.36363636363637,77.15294849481882,75.0903988545137,84.09090909090908,67.2113648496442,71.58750232276395,,98.0,79.01910974522777,70.0,35.0,20.903,52.5,62.52136025684751,real_yahoo,21200370.58515284,,25.281237565513564,38.6651031401267,0.8585339413812879,61.94853365733701,0.005686823845967377,,,-55.84374999999999
ATUL.NS,ATUL LTD,185424183296.0,60551098368.0,10243649536.0,5942499840.0,21056000000.0,1880300032.0,12411299840.0,,,,3.14,,,,,31.16279,24.720394,3.133458,3.0622761,2.899,17.135,0.4,0.123900004,0.111,0.478,0.478,0.09814,0.34774,0.10629,INR,Basic Materials,Specialty Chemicals,India,6298.0,0.183,3365.0,7788.0,4752.0,6339.76,6301.56,26777.0,43157.0,59274.1370967742,30832.4,26490.67777777778,29.014619533608517,28.8738422863759,-3.598223855458582,2.5240188894316784,4.437256365596753,9.426758662642243,6296.0,-26.150829736382008,0.42962841420462616,0.7312808994465981,0.030984997185544715,0.535573056639731,2.706149564560618,5.8828105911691025e-05,,,56.10909090909092,,,,22.727272727272727,,,59.09090909090909,84.40423563797674,,,59.09090909090909,,,,50.0,71.42857142857143,22.727272727272727,18.181818181818183,82.67932117317561,76.52097957673334,84.0909090909091,69.35551507431424,79.23309238418977,,31.818181818181817,70.43193243835258,70.0,60.0,28.605999999999998,45.0,59.38561976033342,real_yahoo,17994382.873105496,,9.81402484870611,16.917363701223223,5.353903809576019,34.77393567996391,0.18355763006064638,,,-19.131997945557266
FINEORG.NS,FINE ORGANIC IND. LTD.,133827723264.0,23472637952.0,4646266880.0,3967021056.0,9173447680.0,163694000.0,11631548416.0,,,,0.661,,,,,33.682384,31.429794,5.402819,5.701435,5.212,26.33,0.25,0.085,0.081,-0.106,-0.106,0.16900998,0.39081,0.14527,INR,Basic Materials,Specialty Chemicals,India,4364.9,0.11,869.0,5494.0,3600.15,4340.056,4574.973,19125.0,26883.0,26162.375,25344.233333333334,16553.222222222223,32.03186022709993,47.689291517668245,-2.325850333146573,6.003099889465902,-3.252775949279374,8.962499366694754,4363.2998046875,-28.621745217420703,0.33377236223461226,0.5661808999361299,0.025587483279026206,0.6812445744084191,2.6231607117314506,0.00017295453854048297,,,65.70909090909092,,,,18.181818181818183,,,68.18181818181817,79.4090940198864,,,77.27272727272727,,,,45.23809523809524,80.95238095238095,18.181818181818183,9.090909090909092,69.26153542809061,66.79896472153513,84.0909090909091,62.56353049116554,89.66447602860652,,86.36363636363636,70.26059485495104,70.0,35.0,13.350999999999999,45.0,56.09661827756645,real_yahoo,27011090.853855006,,16.900618772002947,19.794395881286587,2.0754412246702625,39.08145176847654,0.03523129519413228,,,-20.55151073898799
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,60452577280.0,83486769152.0,4703392256.0,-604470016.0,41070030848.0,25280000000.0,12814999552.0,,,,64.493,,,,,,24.056307,1.7039361,0.72409767,0.913,16.211,0.59,0.6618,2.156,,,-0.0072399997,0.49193,-0.022349998,INR,Basic Materials,Specialty Chemicals,India,769.0,0.324,1350.0,1603.0,726.4,859.613,1118.1718,89315.0,174177.0,253402.1693548387,114189.26666666666,88157.98888888888,42.99301745507253,47.74935506113626,-11.263752095585334,-19.573704506767097,-43.74907658988699,-21.95452346698098,762.2000122070312,-50.9384465395655,-0.48559415035101783,-0.8791963246826938,0.06370877561499523,1.3476593742809717,6.803950308793546,0.0001358286002860696,,,45.199999999999996,,,,81.81818181818183,,,81.81818181818183,83.60107218460297,,,13.636363636363635,,,,14.285714285714285,98.0,31.818181818181817,77.27272727272727,77.16501734339087,77.9774347837413,70.45454545454545,69.91561306359374,65.8939044045037,,27.27272727272727,69.3784248660125,70.0,60.0,27.549,35.0,55.954725229652944,real_yahoo,61842051.223703705,,-0.7240309118915274,5.633697774837566,7.381866612816164,49.193460550887934,5.374844075093022,,,-52.02744853399876
ANANTRAJ.NS,ANANT RAJ LIMITED,162033385472.0,24054441984.0,6268270080.0,5271686144.0,7161226240.0,5634699776.0,3772300032.0,,,,12.727,,,,,29.644268,19.620668,3.5109074,6.7361107,6.848,26.279,0.16,0.0481,0.2,0.282,0.308,0.21916,0.29771,0.24361,INR,Real Estate,Real Estate - Development,India,450.0,0.278,,743.65,376.15,501.132,563.034,3509235.0,2923405.0,2651151.243951613,2327412.3,2958317.9111111113,53.636346493962286,55.50289180773341,-11.26497847494714,-17.45843046302299,-35.38582790172987,-9.22353233219444,451.75,-44.84773984883924,-0.07566848345760328,-0.13447242441844875,0.12148583411898843,-0.46309761279974065,5.358339720800121,2.1928737769792135e-05,,,32.599999999999994,,,,56.25,,,6.25,83.27728599293458,,,37.5,,,,50.03169531181134,56.883121260338285,21.875,12.5,63.31048591766144,80.48308742739535,78.125,67.61132261861734,85.7647511748408,,18.75,70.02657376135022,70.0,35.0,10.644,27.5,60.36980908131739,real_yahoo,,,21.915645133262718,26.058680073183112,8.266398748689747,29.770909858409293,0.8989242173815204,,,-39.48766220668325
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,59368980480.0,50785099776.0,4665475072.0,2808199936.0,12939799552.0,2676400128.0,6517199872.0,,,,10.558,,,,,21.164053,17.947481,2.3425183,1.1690236,1.08,11.758,1.33,0.2778,0.276,-0.088,-0.087,0.0553,0.2548,0.06669,INR,Basic Materials,Specialty Chemicals,India,1674.5,0.358,1785.0,2750.1,1510.0,1817.546,2146.4275,16274.0,25281.0,20826.634343434343,19720.866666666665,15248.6,31.09992744418737,45.43527825781294,-14.529865722022562,-18.786179546496385,-24.211346787428766,-23.161652251775045,1655.300048828125,-43.74857474148588,-0.7868918741403423,-1.2579406782610512,-0.054305667492968536,0.9734125417359473,4.803603019526537,0.0004237853716792727,,,32.981818181818184,,,,50.0,,,27.27272727272727,91.63040208229611,,,22.727272727272727,,,,26.190476190476186,85.71428571428571,54.54545454545454,40.909090909090914,75.63062445068816,65.23010912374151,63.63636363636363,67.46247692247955,71.70626736281154,,50.0,82.03156502134902,70.0,35.0,15.762,50.0,54.72294222804634,real_yahoo,28451036.28907563,,5.529574517695637,9.186700612144525,4.490398134612821,25.479519798275724,0.5736607926730768,,,-39.11130504345296
ABB.NS,ABB INDIA LIMITED,1300769144832.0,132027301888.0,20430000128.0,16693999616.0,51483500544.0,848200000.0,58348699648.0,,0.091120005,0.22391,1.082,2.049,1.572,8779275264.0,12195099648.0,78.07173,57.31789,16.595963,9.852274,9.421,60.881,0.64,0.5493,0.057,-0.18,-0.181,0.12636,0.38994998,0.14243001,INR,Industrials,Specialty Industrial Machinery,India,6138.0,0.459,,6554.0,4637.5,5908.52,5406.4473,422879.0,305609.0,360236.0282258064,504094.1666666667,321409.84444444446,33.563639512436595,34.10654889961194,2.6575296673909454,18.800773694390728,17.938481323180543,12.08615442630947,6142.0,-24.3689086229686,0.6409800607451893,0.9750690688139845,0.01568587791851419,0.03545855634351563,4.82026225857823,7.812338895302092e-06,,,55.46976744186046,,,,4.651162790697675,,,67.44186046511628,76.58800629575691,,,51.162790697674424,,,,64.48809169566914,56.74611204656834,46.51162790697674,88.37209302325581,70.2503770891963,70.0,88.37209302325581,35.06074765235408,80.0,,20.0,10.0,70.0,35.0,12.071,85.0,70.0,real_yahoo,,,12.644354142873931,15.47407228342132,9.248427255325495,38.99458658003474,0.04151737614712559,14.377622787078518,6.649590757711266,-6.347268843454379
CUMMINSIND.NS,CUMMINS INDIA LTD,1289090891776.0,116023902208.0,27440500736.0,22417899520.0,42663399424.0,243500000.0,33650700288.0,,,,0.308,,,,,57.518864,46.77059,16.328249,11.110563,10.816,45.733,1.15,0.6368,-0.013,-0.13,-0.13,0.19322,0.36771,0.22917,INR,Industrials,Specialty Industrial Machinery,India,4650.4,0.449,3025.0,4987.0,2580.0,4538.32,4154.602,774799.0,1248914.0,647057.6633064516,899988.4666666667,677595.2333333333,32.081083104001905,38.083797638040515,-3.5355383572672427,5.259529793678297,16.860166032734746,56.79658858170087,4646.5,-14.60589275714278,1.8541763475195827,2.6072854918392365,0.11158661429329529,-0.6475805599698469,3.909257732649144,7.657273444261212e-06,,,67.52558139534884,,,,2.3255813953488373,,,53.48837209302325,67.59407810374597,,,93.02325581395348,,,,53.57142857142857,97.61904761904762,48.837209302325576,74.4186046511628,67.4705710462845,60.0,88.37209302325581,45.769219164744975,50.0,,20.0,30.0,70.0,35.0,27.227,77.5,60.0,real_yahoo,38355008.99438017,,19.32179412463707,23.650730766498853,8.127399440154855,36.7712157685542,0.008873744773926271,,,-6.749548826950081
THERMAX.NS,THERMAX LTD,371424428032.0,103319396352.0,9144349696.0,6819500032.0,48581701632.0,18108000256.0,25257699328.0,,,,35.784,,,,,54.373352,45.340508,7.3531084,3.594915,3.526,39.838,0.42,0.2313,0.051,0.761,0.762,0.066,0.47021,0.0765,INR,Industrials,Conglomerates,India,3297.2,0.007,5601.0,4091.8,2742.7,3073.544,3182.6545,147556.0,185487.0,168418.18383838385,178956.66666666666,127600.14444444445,36.95770348670552,35.67563304250287,6.251205728654452,9.364524678011454,3.064702801902519,-7.243451542984736,3295.699951171875,-29.679299053666497,0.014149449243726272,0.021295557778079857,-0.025438037398336614,-0.05181152573775274,2.224261669203491,4.4398962339950496e-05,,,47.65581395348838,,,,51.162790697674424,,,83.72093023255815,87.77029414056351,,,18.6046511627907,,,,30.952380952380953,90.47619047619048,25.581395348837212,32.55813953488372,85.45862679101589,80.0,93.6046511627907,37.99702102497234,0.0,,60.0,60.0,70.0,35.0,20.944999,70.0,60.0,real_yahoo,18446598.17032673,,6.600406383295707,8.850564384683409,7.2374570074620586,47.02089186282744,1.9802392579016261,,,-19.41932645779364
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,588483264512.0,96858497024.0,17630199808.0,11503500288.0,37533097984.0,546700032.0,18456399872.0,,0.11753,0.20212999,0.904,2.592,1.661,6834800128.0,12900299776.0,51.03009,37.156284,9.741595,6.0757008,5.897,32.397,0.93,0.3804,0.275,0.355,0.359,0.118769996,0.3875,0.14393,INR,Consumer Cyclical,Auto Parts,India,3765.0,-0.025,,4467.7,2823.0,3942.006,3968.4004,98628.0,90428.0,99266.9879032258,139963.03333333333,83480.82222222222,32.63369472670249,46.206315619627624,-12.571713505692973,-2.9543722004704787,-9.096621342857713,8.320695669913958,3764.39990234375,-17.43592821525377,0.4219356213753868,0.7134127907720786,0.0638345998342681,0.3753427002904044,0.9064449772930199,6.709565370337772e-05,,,55.714285714285715,,,,11.904761904761903,,,38.095238095238095,79.4611196912784,,,73.80952380952381,,,,53.736701211235435,53.16169952429348,71.42857142857143,95.23809523809523,78.58724436484826,59.69281732910042,94.04761904761905,54.2418802692963,83.7143950026558,,90.47619047619048,46.08233563949269,70.0,35.0,17.377001,37.5,73.68979726365636,real_yahoo,,,11.876604161170924,18.202016704462714,0.8766070897070664,38.75044434635394,0.031009293028654482,23.59666914378377,7.056479646082517,-15.728450880766387
HONAUT.NS,HONEYWELL AUTOMATION IND,238878687232.0,46157000704.0,5623499776.0,5052000256.0,17415999488.0,928000000.0,35124998144.0,,,,2.215,,,,,47.149216,37.412704,5.6992497,5.175351,4.409,36.189,0.39,0.1838,0.071,-0.082,-0.083,0.10945,0.37732,0.115430005,INR,Industrials,Electrical Equipment & Parts,India,27000.0,0.298,3140.0,41450.0,26220.0,30446.6,34959.125,5589.0,5485.0,6928.810101010101,5305.8,7619.222222222223,27.511640760714666,29.27084232535533,-11.329155672823221,-18.51795726625246,-25.526315789473685,-17.4290293247661,26885.0,-36.10436893203883,-0.7671039078414771,-1.3138285549682478,-0.06323111011043994,1.0892058882268818,8.941869060168187,6.519641398629048e-05,,,51.45116279069767,,,,23.25581395348837,,,62.7906976744186,88.14596936737149,,,44.18604651162791,,,,30.952380952380953,85.71428571428571,20.930232558139537,25.581395348837212,71.79876640489758,59.52162261685915,82.55813953488371,35.81982516165479,83.46075561380921,,65.11627906976744,43.991498405587265,70.0,35.0,13.535,32.5,61.78506642711333,real_yahoo,14699681.752866242,,10.94525246213017,12.183416795347933,3.2332680985715947,37.7320866225407,0.16502179016002153,,,-34.86127864897467
GRINDWELL.NS,GRINDWELL NORTON LIMITED,155118714880.0,29404882944.0,5189769728.0,3890415104.0,15753270272.0,799411968.0,8379850240.0,,,,3.481,,,,,39.90316,33.436752,6.8005085,5.2752705,4.97,28.161,1.22,0.48380002,0.071,0.097,0.096,0.13231,0.53574,0.14868,INR,Industrials,Building Products & Equipment,India,1401.0,0.412,2429.0,1884.0,1329.0,1542.458,1593.9825,45691.0,63099.0,63514.604838709674,53144.433333333334,40986.26666666667,33.11652374272253,26.47198067613381,-14.411689361763313,-11.265261423322226,-10.475393104503928,-20.52027632886079,1387.9000244140625,-25.891639388979815,-0.5421424725294052,-0.9092983990805164,-0.051178291954688516,0.9232339249867083,6.262486312190948,0.00024859811139670327,,,65.96279069767441,,,,20.930232558139537,,,97.67441860465115,82.34695473651712,,,55.81395348837209,,,,32.142857142857146,83.33333333333334,51.162790697674424,58.139534883720934,79.20520547886109,70.78536699986785,79.06976744186048,35.91581935728671,80.49533186943968,,83.72093023255815,52.012560429191375,70.0,35.0,20.773001,27.5,65.32055432642842,real_yahoo,12105756.666941129,,13.230507026363899,17.64934666763896,2.0597930652982837,53.57365408323933,0.15403611526095054,,,-25.636942675159236
AIAENG.NS,AIA ENGINEERING LIMITED,342849683456.0,43106414592.0,11831905280.0,11621041152.0,26249920512.0,10218634240.0,52577759232.0,,,,13.852,,,,,29.48082,27.622177,4.653876,7.953565,6.98,25.431,0.44,0.1285,0.001,0.135,0.136,0.26959,0.60896,0.24579,INR,Industrials,Specialty Industrial Machinery,India,3673.9,0.168,1306.0,4206.1,3001.1,3787.176,3516.394,70424.0,104641.0,74784.59191919192,81047.4,70446.1,25.831694438297614,38.44797393420658,-1.682310411795751,-6.929639075258576,19.743317923607727,8.657532933772206,3676.0,-19.28974829222191,0.46779795275393316,0.8043997489035642,-0.0033649014434688007,0.3346646988182411,1.1548813706027534,7.946679206109099e-05,,,81.81395348837209,,,,9.30232558139535,,,98.0,78.26651793947767,,,95.34883720930233,,,,48.80952380952381,95.23809523809523,30.23255813953488,16.27906976744186,88.99565274407152,65.36527997108045,89.53488372093024,40.208693274630136,80.88316580489774,,41.86046511627907,55.07990335065663,70.0,35.0,33.554,47.5,57.06553519128646,real_yahoo,33006443.026033692,,26.95896019651033,27.448131309431268,3.0195765110022927,60.895624840187125,0.8636507813558156,,,-12.653051520410841
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,151264116736.0,38309998592.0,5314250240.0,4043000064.0,19193999360.0,5276000256.0,8602999808.0,,,,26.275,,,,,37.539185,31.103897,7.538084,3.9484239,3.87,27.898,0.46,0.1721,0.184,0.182,0.181,0.10553,0.50102,0.12218001,INR,Industrials,Specialty Industrial Machinery,India,479.0,-0.103,2138.0,608.4,401.0,490.455,494.26276,609523.0,509291.0,568507.6108870967,520996.36666666664,662867.8777777777,40.990838192745635,40.08695382962538,-7.767730297120701,1.2559392521438006,0.6504418933730216,-1.4197261267788086,479.70001220703125,-29.98904955956072,0.07993535702535456,0.144117042972014,-0.007825976856880305,1.2961280084773643,5.860714717681416,0.00012301546191427061,,,60.3813953488372,,,,46.51162790697674,,,90.69767441860465,82.07254449455283,,,46.51162790697674,,,,27.38095238095238,88.09523809523809,32.55813953488372,20.930232558139537,61.73432872105797,60.0686726345488,84.30232558139534,38.90459797781505,76.73333469738664,,37.2093023255814,58.79557433620207,70.0,60.0,17.788999999999998,27.5,58.88425993688371,real_yahoo,17918614.869971935,,10.55338087337928,13.871705652084614,2.6835906669538416,50.10180126711919,0.9928023743195051,,,-21.268902038132808
TIINDIA.NS,TUBE INVEST OF INDIA LTD,495727575040.0,212261502976.0,19845349376.0,5979200000.0,67296899072.0,31472199680.0,23999899648.0,,,,27.724,,,,,83.12885,40.1442,6.589075,2.3354568,2.562,27.398,0.16,0.113299996,0.207,-0.142,-0.143,0.028169999,0.31705,0.07277,INR,Industrials,Conglomerates,India,2561.2,-0.3,3219.0,3419.9,2164.9,2525.068,2820.4495,580730.0,350269.0,351305.8830645161,547192.4666666667,512098.63333333336,36.5245827713688,41.04430135545357,-9.525656876435217,-1.7071134619326633,-17.07627674989404,-5.161453940900406,2567.300048828125,-35.69204243767199,-0.05459239725845294,-0.09253384511160408,-0.050751645261940294,0.2747375036352968,1.248897453137468,2.0154335284175624e-05,,,34.48372093023255,,,,67.44186046511628,,,44.18604651162791,94.77932657332096,,,13.953488372093023,,,,16.666666666666664,98.0,9.30232558139535,9.30232558139535,68.00511393912193,61.49272385880651,94.76744186046511,38.652672129437626,68.8151227216092,,23.25581395348837,57.601979589151114,70.0,60.0,33.492002,35.0,55.71867611177787,real_yahoo,65940199.74401988,,2.8169026960466104,9.349481228465567,14.868781239238652,31.704712408264218,1.585872794865529,,,-25.108921313488707
